88,methods,
88,language,
88,error,
88,usl,
88,bases,
88,evaluation,
88,general,
88,asked,
88,answering,
88,systems,
88,feasible,
88,results,
88,architecture,
88,actual,
88,based,
88,question,
88,natural,
88,languages,
88,discussed,
88,query,
88,suggest,
88,structure,
88,system,
88,form,
88,application,
88,evaluating,
88,information,
88,user,
88,subset,
88,subsets,
88,applications,
89,subscriptions,
89,modes,
89,access,
89,data,
89,searching,
89,aspects,
89,mode,
89,view,
89,pessimistic,
89,presented,
89,unfair,
89,misleadingly,
89,compared,
89,effectiveness,
89,costs,
89,give,
89,cost,
89,work,
89,libraries,
89,comparing,
89,combining,
89,services,
89,analysis,
89,grossly,
89,picture,
89,corrected,
89,printed,
89,economics,
89,hypothetical,
89,online,
89,information,
89,completely,
89,collier,
89,economic,
90,called,
90,considered,
90,invisible,
90,occurs,
90,approach,
90,retrieval,
90,represented,
90,text,
90,displayed,
90,similar,
90,natural,
90,analysis,
90,intelligence,
90,combinations,
90,concepts,
90,field,
90,knowing,
90,served,
90,obtained,
90,authors,
90,semantic,
90,document,
90,matter,
90,arcs,
90,serving,
90,notion,
90,arc,
90,systems,
90,perspective,
90,share,
90,set,
90,discussed,
90,combining,
90,intellectual,
90,sample,
90,consensus,
90,consensual,
90,information,
90,emerge,
90,relations,
90,connecting,
90,operation,
90,concerned,
90,subject,
90,corpus,
90,manner,
90,frequency,
90,mode,
90,designated,
90,find,
90,members,
90,passages,
90,communication,
90,combine,
90,combination,
90,read,
90,pertaining,
90,degree,
90,weights,
90,suppose,
90,graph,
90,measure,
90,involved,
90,scientists,
90,techniques,
90,topic,
90,fields,
90,totality,
90,specialized,
90,paradigm,
90,purpose,
90,predominant,
90,concept,
90,frequent,
90,show,
90,paradigms,
90,appears,
90,papers,
90,network,
90,admissible,
90,paper,
90,definition,
90,lines,
90,highly,
90,identify,
90,citation,
90,colleges,
90,groups,
90,specific,
90,operationalize,
90,structure,
90,artificial,
90,nodes,
90,matters,
90,time,
90,mark,
90,referred,
91,indicator,
91,modeling,
91,thought,
91,data,
91,documents,
91,cocitations,
91,retrieved,
91,language,
91,type,
91,pairs,
91,mode,
91,path,
91,identified,
91,retrieval,
91,overviews,
91,group,
91,sheldon,
91,involves,
91,occur,
91,expected,
91,indicators,
91,jointly,
91,input,
91,retrieve,
91,citing,
91,scisearch,
91,formed,
91,authors,
91,prominent,
91,frequently,
91,additional,
91,cited,
91,papers,
91,confirmed,
91,content,
91,retrieving,
91,integrated,
91,result,
91,bauer,
91,general,
91,literature,
91,tend,
91,expectattions,
91,found,
91,signs,
91,citations,
91,si,
91,subsequent,
91,land,
91,causal,
91,believed,
91,harder,
91,linked,
91,akin,
91,social,
91,nature,
91,groups,
91,writers,
91,titles,
91,pair,
91,generally,
91,entering,
91,names,
91,online,
91,duncan,
91,movement,
91,analytic,
91,formally,
92,databases,
92,searches,
92,increased,
92,natural,
92,records,
92,past,
92,bibliographic,
92,canadian,
92,conducted,
92,bioliographic,
92,language,
92,totals,
92,years,
92,number,
92,contained,
92,bringing,
92,related,
92,million,
92,major,
92,systems,
92,online,
92,dramatically,
93,small,
93,keywords,
93,evidence,
93,documents,
93,precision,
93,run,
93,synonymous,
93,frequency,
93,feedback,
93,experiment,
93,earlier,
93,terms,
93,context,
93,formulation,
93,english,
93,text,
93,results,
93,databases,
93,method,
93,large,
93,test,
93,made,
93,query,
93,iterative,
93,replacing,
93,weighting,
93,augumenting,
93,aramaic,
93,improving,
93,suited,
93,size,
93,proximity,
93,leads,
93,contrast,
93,produces,
93,simultaneously,
93,collect,
93,arbitrarily,
93,full,
93,larger,
93,searchonyms,
93,metrical,
93,applied,
93,methods,
93,searching,
93,formulate,
93,experiments,
93,scale,
93,hebrew,
93,global,
93,manual,
93,local,
93,search,
93,database,
93,recall,
93,iteration,
93,matrices,
93,limits,
93,process,
93,words,
93,automatic,
93,consistent,
93,doubtful,
93,queries,
93,single,
93,consisting,
93,performance,
93,consists,
93,clustering,
93,returned,
93,applications,
93,improvements,
94,speculations,
94,data,
94,theoretical,
94,software,
94,functions,
94,environments,
94,leading,
94,description,
94,point,
94,reference,
94,view,
94,library,
94,problem,
94,paper,
94,terms,
94,retrieval,
94,presented,
94,microcomputer,
94,hardware,
94,refles,
94,based,
94,process,
94,test,
94,discussed,
94,conclude,
94,gathered,
94,analysis,
94,prototype,
94,considerations,
94,environment,
94,contained,
94,system,
94,examples,
94,versions,
94,future,
94,information,
94,present,
95,scheme,
95,subject,
95,criteria,
95,considered,
95,document,
95,rule,
95,algebra,
95,proven,
95,approach,
95,degrees,
95,isolate,
95,number,
95,capability,
95,introduced,
95,generalized,
95,major,
95,varying,
95,systems,
95,satisfies,
95,retrieval,
95,limit,
95,written,
95,met,
95,fuzzy,
95,compared,
95,inability,
95,set,
95,probabilistic,
95,alternative,
95,weights,
95,weighting,
95,article,
95,traditional,
95,boolean,
95,system,
95,deficiency,
95,converge,
95,conditions,
95,theory,
95,properties,
95,represent,
96,developments,
96,purpose,
96,documents,
96,document,
96,concept,
96,values,
96,show,
96,threshold,
96,papers,
96,evaluation,
96,appeared,
96,problem,
96,paper,
96,retrieval,
96,continue,
96,expressed,
96,recent,
96,mechanisms,
96,inherent,
96,fuzzy,
96,resolves,
96,based,
96,set,
96,explore,
96,analyzed,
96,analysis,
96,weights,
96,theoretic,
96,queries,
96,expressions,
96,relevance,
96,considerations,
96,system,
96,boolean,
96,processing,
96,problems,
97,fulfill,
97,criteria,
97,threshold,
97,type,
97,good,
97,approach,
97,evaluation,
97,offer,
97,improved,
97,terms,
97,retrieval,
97,continuous,
97,record,
97,recent,
97,mechanisms,
97,generate,
97,based,
97,work,
97,query,
97,index,
97,weights,
97,analysis,
97,discrete,
97,thresholds,
97,generalization,
97,assigned,
97,involving,
97,larger,
97,deal,
97,records,
97,careful,
97,database,
97,desired,
97,systems,
97,term,
97,attach,
97,mechanism,
97,previous,
97,satisfy,
97,analyzed,
97,queries,
97,structure,
97,suggested,
97,boolean,
97,information,
97,describe,
97,user,
97,articles,
97,partially,
97,subset,
98,complexity,
98,translating,
98,virtual,
98,named,
98,access,
98,concerned,
98,concept,
98,investigations,
98,language,
98,experimental,
98,conit,
98,requests,
98,translated,
98,interface,
98,heterogeneous,
98,network,
98,computer,
98,search,
98,common,
98,systems,
98,retrieval,
98,design,
98,end,
98,transformed,
98,aids,
98,make,
98,commands,
98,means,
98,databases,
98,bibliographic,
98,made,
98,implementation,
98,difficult,
98,philosophy,
98,users,
98,heterogeneity,
98,single,
98,system,
98,form,
98,instruction,
98,interrogated,
98,online,
98,responses,
98,simplify,
98,operation,
98,user,
99,named,
99,inexperienced,
99,references,
99,sufficiently,
99,adequate,
99,advanced,
99,tested,
99,experimental,
99,conit,
99,simple,
99,language,
99,manner,
99,type,
99,approach,
99,evaluation,
99,improved,
99,usability,
99,retrieval,
99,find,
99,keyword,
99,simplifying,
99,based,
99,natural,
99,compuyter,
99,bibliographic,
99,analysis,
99,users,
99,relevant,
99,undertaken,
99,system,
99,simplified,
99,provide,
99,success,
99,techniques,
99,conditions,
99,translating,
99,increased,
99,searchers,
99,concluded,
99,concept,
99,document,
99,part,
99,searching,
99,interface,
99,effective,
99,search,
99,systems,
99,end,
99,usages,
99,class,
99,enhance,
99,effectiveness,
99,interfaces,
99,cost,
99,heterogenous,
99,wide,
99,built,
99,attributed,
99,studied,
99,multiple,
99,operational,
99,command,
99,master,
99,controlled,
99,existing,
99,automated,
99,detailed,
99,instruction,
99,showed,
99,online,
99,strategy,
99,operation,
99,stem,
100,benefits,
100,sophisticated,
100,notes,
100,line,
100,document,
100,computerized,
100,micrographic,
100,conclusion,
100,current,
100,communications,
100,paper,
100,reviews,
100,systems,
100,retrieval,
100,advances,
100,accruing,
100,state,
100,combination,
100,generation,
100,indexing,
100,devices,
100,libraries,
100,constitute,
100,technology,
100,micrographs,
100,input,
100,automated,
100,scientists,
100,future,
100,interaction,
100,information,
101,usefulness,
101,algorithms,
101,study,
101,data,
101,evidence,
101,environments,
101,advanced,
101,methods,
101,arithmetic,
101,integer,
101,serve,
101,processors,
101,proves,
101,number,
101,search,
101,largely,
101,parallel,
101,interest,
101,systems,
101,array,
101,retrieval,
101,examined,
101,power,
101,addition,
101,computational,
101,enhance,
101,greatest,
101,based,
101,processes,
101,pointer,
101,manipulations,
101,services,
101,list,
101,substantial,
101,benefit,
101,fast,
101,conventional,
101,beneficial,
101,refined,
101,processing,
101,information,
101,demonstrate,
101,present,
101,facilities,
101,movement,
102,documents,
102,importance,
102,methods,
102,precision,
102,frequent,
102,utility,
102,experimental,
102,medium,
102,occurrence,
102,content,
102,frequency,
102,evaluation,
102,effective,
102,introduced,
102,major,
102,shown,
102,terms,
102,systems,
102,rare,
102,reviewed,
102,term,
102,believed,
102,nonrelevant,
102,results,
102,estimating,
102,based,
102,characteristics,
102,opposed,
102,indexing,
102,briefly,
102,methodologies,
102,recently,
102,devised,
102,finally,
102,automatic,
102,comparing,
102,collection,
102,indicators,
102,analysis,
102,weights,
102,weighting,
102,relevance,
102,relevant,
102,suggested,
102,conventional,
102,purposes,
102,theories,
102,properties,
103,functional,
103,software,
103,documents,
103,document,
103,quickly,
103,numbers,
103,capable,
103,retrieved,
103,paper,
103,mixture,
103,design,
103,unstructured,
103,electronic,
103,easily,
103,architecture,
103,hardware,
103,large,
103,implementation,
103,distributed,
103,describes,
103,storing,
103,filing,
103,system,
103,permits,
103,machine,
104,measured,
104,select,
104,precision,
104,association,
104,extracted,
104,trees,
104,feedback,
104,number,
104,search,
104,measures,
104,problem,
104,vocabulary,
104,paper,
104,shown,
104,terms,
104,generated,
104,variety,
104,collections,
104,spanning,
104,retrieval,
104,recall,
104,term,
104,tackles,
104,effectiveness,
104,test,
104,query,
104,tree,
104,index,
104,relevance,
104,tests,
104,approximately,
104,maximum,
104,connecting,
105,substitution,
105,data,
105,prefer,
105,environments,
105,criteria,
105,determines,
105,document,
105,retrieved,
105,consistency,
105,content,
105,measurement,
105,correctly,
105,measures,
105,assesses,
105,represented,
105,costly,
105,effectiveness,
105,indexing,
105,indexed,
105,query,
105,inter,
105,indexer,
105,accurately,
105,cumbersome,
105,article,
105,quality,
105,producers,
105,relevant,
105,measure,
105,information,
105,time,
105,validity,
105,present,
105,base,
106,measured,
106,passage,
106,documents,
106,subject,
106,precision,
106,areas,
106,simple,
106,features,
106,retrieval,
106,text,
106,results,
106,order,
106,area,
106,databases,
106,based,
106,test,
106,suitability,
106,created,
106,expected,
106,conducted,
106,index,
106,classification,
106,analysis,
106,secondary,
106,system,
106,contents,
106,embodied,
106,word,
106,primary,
106,full,
106,compare,
106,experiments,
106,document,
106,foundation,
106,occurrence,
106,representation,
106,search,
106,found,
106,common,
106,systems,
106,recall,
106,performances,
106,table,
106,opposed,
106,types,
106,set,
106,determine,
106,indexing,
106,solicited,
106,length,
106,perform,
106,abstract,
106,specialists,
106,queries,
106,generally,
106,factors,
106,automated,
106,boolean,
106,colon,
106,information,
106,reduction,
106,significantly,
106,forms,
107,occurrences,
107,keywords,
107,data,
107,documents,
107,added,
107,setting,
107,analyses,
107,impracticality,
107,school,
107,ontario,
107,retrieval,
107,adding,
107,record,
107,implemented,
107,keyword,
107,results,
107,databases,
107,development,
107,test,
107,query,
107,analysis,
107,relevant,
107,system,
107,tests,
107,science,
107,effect,
107,western,
107,dictionaries,
107,study,
107,statistical,
107,examine,
107,university,
107,document,
107,description,
107,title,
107,proved,
107,vocabulary,
107,library,
107,relationship,
107,incorporating,
107,carried,
107,thesauri,
107,previous,
107,operational,
107,procedure,
107,queries,
107,sample,
107,showed,
107,information,
107,clustering,
107,user,
107,maintenance,
108,providing,
108,searchers,
108,access,
108,data,
108,called,
108,concerned,
108,university,
108,searching,
108,technique,
108,project,
108,experimental,
108,assistance,
108,developed,
108,feedback,
108,computer,
108,individualized,
108,paper,
108,assists,
108,largely,
108,behavior,
108,based,
108,searches,
108,process,
108,address,
108,bibliographic,
108,work,
108,subcontract,
108,real,
108,draw,
108,services,
108,iida,
108,analysis,
108,performed,
108,users,
108,drexel,
108,extensive,
108,system,
108,instruction,
108,science,
108,online,
108,institute,
108,information,
108,time,
108,franklin,
108,facilities,
108,base,
109,peripherality,
109,extent,
109,data,
109,documents,
109,counts,
109,subject,
109,cocitations,
109,axes,
109,areas,
109,pairs,
109,research,
109,sciences,
109,analyzing,
109,specialties,
109,shows,
109,shown,
109,centrality,
109,boundaries,
109,understanding,
109,gthe,
109,drawn,
109,case,
109,group,
109,order,
109,possibly,
109,area,
109,border,
109,offers,
109,mapping,
109,period,
109,divergent,
109,author,
109,degree,
109,raw,
109,index,
109,positions,
109,analysis,
109,resulting,
109,respect,
109,unit,
109,schools,
109,proximities,
109,interpretation,
109,rely,
109,science,
109,scisearch,
109,aid,
109,arbitrarily,
109,authors,
109,assumes,
109,cocitation,
109,contribute,
109,cited,
109,technique,
109,units,
109,effective,
109,spanning,
109,identifiable,
109,relationship,
109,map,
109,connect,
109,establishes,
109,distances,
109,akin,
109,set,
109,social,
109,citation,
109,groups,
109,intellectual,
109,structure,
109,closer,
109,serial,
109,variable,
109,online,
109,information,
109,locations,
109,publications,
110,mail,
110,equally,
110,tedious,
110,areas,
110,office,
110,employee,
110,changing,
110,quoted,
110,high,
110,companies,
110,extremely,
110,terms,
110,ten,
110,greater,
110,day,
110,area,
110,large,
110,level,
110,investment,
110,list,
110,improving,
110,improve,
110,processing,
110,present,
110,word,
110,convergence,
110,manhy,
110,scale,
110,factories,
110,inflation,
110,communications,
110,current,
110,times,
110,routine,
110,operations,
110,productivity,
110,low,
110,plants,
110,electronic,
110,place,
110,hard,
110,included,
110,fight,
110,compared,
110,factory,
110,jobs,
110,words,
110,technology,
110,bites,
110,rapidly,
110,closer,
110,environment,
110,forcing,
110,management,
110,automating,
110,future,
110,activities,
110,increasing,
110,organizations,
110,information,
110,describe,
110,buzz,
110,dull,
110,taking,
111,independent,
111,documents,
111,document,
111,searching,
111,characterise,
111,linkage,
111,matrix,
111,vocabulary,
111,file,
111,terms,
111,similarity,
111,retrieval,
111,derived,
111,clusters,
111,order,
111,compared,
111,effectiveness,
111,set,
111,indexing,
111,method,
111,initial,
111,inter,
111,clustered,
111,makes,
111,require,
111,procedure,
111,single,
111,processed,
111,automated,
111,serial,
111,clustering,
111,obtained,
112,complexity,
112,fact,
112,documents,
112,experiments,
112,document,
112,speed,
112,running,
112,identified,
112,file,
112,previously,
112,terms,
112,procedures,
112,inverted,
112,algorithm,
112,compared,
112,representing,
112,comparing,
112,automatic,
112,procedure,
112,collection,
112,classification,
112,coefficicents,
112,fast,
112,lists,
112,valued,
112,arises,
112,time,
