regul,13,1.0,
relat,48,1.0,
relat,68,1.0,
relat,9,1.0,
relat,57,1.0,
relat,29,1.0,
relat,30,1.0,
relationship,34,1.0,
relationship,66,1.0,
relationship,5,1.0,
relationship,58,1.0,
relationship,28,1.0,
relev,69,1.0,
relev,23,1.0,
relev,27,1.0,
relev,14,1.0,
reli,1,1.0,
remain,60,1.0,
remedi,72,1.0,
remot,18,1.0,
render,47,1.0,
replac,81,1.0,
replac,71,1.0,
report,16,1.0,
report,22,1.0,
report,7,1.0,
report,71,1.0,
report,24,1.0,
report,15,1.0,
represent,19,1.0,
reproduc,9,1.0,
request,16,1.0,
request,2,1.0,
request,68,1.0,
request,23,1.0,
request,27,1.0,
requir,33,1.0,
requir,19,1.0,
requir,68,1.0,
requir,59,1.0,
requir,76,1.0,
requir,30,1.0,
research,4,1.0,
research,21,1.0,
research,69,1.0,
research,24,1.0,
research,40,1.0,
research,41,1.0,
research,26,1.0,
research,30,1.0,
research,46,1.0,
resembl,50,1.0,
respons,68,1.0,
respons,53,1.0,
respons,23,1.0,
respons,10,1.0,
respons,44,1.0,
rest,10,1.0,
result,16,1.0,
result,51,1.0,
result,4,1.0,
result,68,1.0,
result,40,1.0,
result,10,1.0,
result,11,1.0,
result,28,1.0,
result,44,1.0,
result,61,1.0,
reten,17,1.0,
retina,63,1.0,
retriev,64,1.0,
retriev,1,1.0,
retriev,2,1.0,
retriev,69,1.0,
retriev,71,1.0,
retriev,9,1.0,
retriev,11,1.0,
retriev,12,1.0,
retriev,16,1.0,
retriev,17,1.0,
retriev,19,1.0,
retriev,21,1.0,
retriev,22,1.0,
retriev,26,1.0,
retriev,27,1.0,
retriev,30,1.0,
retriev,36,1.0,
retriev,38,1.0,
retriev,39,1.0,
retriev,43,1.0,
retriev,47,1.0,
retriev,55,1.0,
retriev,58,1.0,
retriev,62,1.0,
retrospect,24,1.0,
retrospect,15,1.0,
revers,1,1.0,
revers,58,1.0,
review,4,1.0,
review,71,1.0,
revolu,81,1.0,
role,33,1.0,
role,65,1.0,
role,34,1.0,
role,24,1.0,
role,9,1.0,
role,28,1.0,
role,62,1.0,
rout,54,1.0,
rule,82,1.0,
rule,68,1.0,
russian,46,1.0,
salari,72,1.0,
satellit,79,1.0,
satisfactori,23,1.0,
satisfi,16,1.0,
scale,79,1.0,
scan,73,1.0,
school,10,1.0,
school,43,1.0,
school,59,1.0,
school,14,1.0,
scienc,3,1.0,
scienc,67,1.0,
scienc,40,1.0,
scienc,72,1.0,
scienc,10,1.0,
scienc,74,1.0,
scienc,43,1.0,
scienc,45,1.0,
scienc,46,1.0,
scienc,21,1.0,
scienc,57,1.0,
scienc,60,1.0,
scientif,7,1.0,
scientif,9,1.0,
scientif,13,1.0,
scientif,77,1.0,
scientif,46,1.0,
scientist,76,1.0,
scope,52,1.0,
sdi,37,1.0,
sdi,14,1.0,
search,16,1.0,
search,48,1.0,
search,2,1.0,
search,34,1.0,
search,66,1.0,
search,68,1.0,
search,6,1.0,
search,40,1.0,
search,27,1.0,
search,78,1.0,
searchabl,48,1.0,
searcher,27,1.0,
secondari,19,1.0,
section,4,1.0,
segment,64,1.0,
seismic,77,1.0,
selec,16,1.0,
selec,69,1.0,
select,64,1.0,
selector,22,1.0,
semicentr,52,1.0,
sentenc,50,1.0,
separ,77,1.0,
sequenti,44,1.0,
seri,74,1.0,
serv,5,1.0,
serv,75,1.0,
servic,33,1.0,
servic,67,1.0,
servic,36,1.0,
servic,5,1.0,
servic,21,1.0,
servic,53,1.0,
servic,55,1.0,
servic,24,1.0,
servic,56,1.0,
servic,47,1.0,
set,50,1.0,
set,7,1.0,
set,23,1.0,
set,31,1.0,
sheet,49,1.0,
sheet,8,1.0,
shift,28,1.0,
short,75,1.0,
shortag,72,1.0,
show,44,1.0,
shown,52,1.0,
side,27,1.0,
signal,77,1.0,
signific,16,1.0,
signific,64,1.0,
signific,14,1.0,
signific,63,1.0,
significantli,14,1.0,
similar,64,1.0,
simpl,1,1.0,
simpl,58,1.0,
simpli,58,1.0,
simul,29,1.0,
singl,54,1.0,
sixfold,32,1.0,
size,16,1.0,
size,32,1.0,
size,49,1.0,
size,81,1.0,
slightli,38,1.0,
societi,17,1.0,
societi,9,1.0,
societi,74,1.0,
solv,9,1.0,
sophist,1,1.0,
sophist,66,1.0,
sophist,7,1.0,
sorter,58,1.0,
sound,43,1.0,
sourc,65,1.0,
sourc,46,1.0,
sourc,15,1.0,
space,11,1.0,
speaker,77,1.0,
special,20,1.0,
special,5,1.0,
special,21,1.0,
special,12,1.0,
special,45,1.0,
special,47,1.0,
specialist,3,1.0,
specialist,72,1.0,
specif,49,1.0,
specif,22,1.0,
specif,8,1.0,
specif,60,1.0,
speech,75,1.0,
speech,77,1.0,
speed,32,1.0,
speed,36,1.0,
speed,7,1.0,
speed,73,1.0,
speed,42,1.0,
standard,1,1.0,
standard,49,1.0,
standard,22,1.0,
standard,38,1.0,
state,19,1.0,
state,78,1.0,
statem,59,1.0,
station,54,1.0,
statist,1,1.0,
statist,69,1.0,
statist,41,1.0,
statist,29,1.0,
statist,61,1.0,
statist,77,1.0,
statist,30,1.0,
statu,53,1.0,
statur,21,1.0,
statut,78,1.0,
stem,69,1.0,
step,75,1.0,
step,44,1.0,
step,60,1.0,
step,29,1.0,
stipend,72,1.0,
storag,19,1.0,
storag,21,1.0,
storag,54,1.0,
storag,71,1.0,
storag,62,1.0,
store,81,1.0,
strip,54,1.0,
structur,2,1.0,
structur,70,1.0,
stub,63,1.0,
student,72,1.0,
studi,80,1.0,
studi,82,1.0,
studi,22,1.0,
studi,72,1.0,
studi,11,1.0,
studi,59,1.0,
studi,29,1.0,
studi,46,1.0,
styliz,62,1.0,
subhead,57,1.0,
subject,34,1.0,
subject,35,1.0,
subject,52,1.0,
subject,69,1.0,
subject,15,1.0,
suboptim,27,1.0,
subscrip,11,1.0,
subsidi,72,1.0,
substanti,4,1.0,
success,10,1.0,
successfulli,71,1.0,
sugges,53,1.0,
suggest,3,1.0,
suggest,60,1.0,
suit,58,1.0,
suitabl,51,1.0,
suitabl,70,1.0,
suitabl,10,1.0,
summar,75,1.0,
summari,8,1.0,
superior,66,1.0,
supplem,3,1.0,
support,46,1.0,
switch,49,1.0,
switch,54,1.0,
symbol,19,1.0,
synonymi,82,1.0,
syntact,2,1.0,
synthesi,75,1.0,
system,1,1.0,
system,65,1.0,
system,66,1.0,
system,3,1.0,
system,6,1.0,
system,70,1.0,
system,7,1.0,
system,71,1.0,
system,73,1.0,
system,11,1.0,
system,77,1.0,
system,14,1.0,
system,79,1.0,
system,16,1.0,
system,17,1.0,
system,81,1.0,
system,82,1.0,
system,20,1.0,
system,23,1.0,
system,27,1.0,
system,31,1.0,
system,32,1.0,
system,37,1.0,
system,40,1.0,
system,43,1.0,
system,50,1.0,
system,51,1.0,
system,52,1.0,
system,62,1.0,
system,63,1.0,
tabl,16,1.0,
tabl,25,1.0,
tabul,58,1.0,
tape,66,1.0,
tape,6,1.0,
tape,7,1.0,
tape,56,1.0,
tape,42,1.0,
tape,31,1.0,
tape,63,1.0,
tech,45,1.0,
technic,1,1.0,
technic,17,1.0,
technic,7,1.0,
technic,8,1.0,
technic,24,1.0,
technic,56,1.0,
techniqu,80,1.0,
techniqu,65,1.0,
techniqu,18,1.0,
techniqu,34,1.0,
techniqu,40,1.0,
techniqu,59,1.0,
techniqu,77,1.0,
techniqu,79,1.0,
technologi,40,1.0,
technologi,31,1.0,
tediou,47,1.0,
televi,74,1.0,
tend,47,1.0,
term,64,1.0,
term,20,1.0,
term,57,1.0,
term,26,1.0,
term,58,1.0,
term,28,1.0,
term,45,1.0,
test,80,1.0,
test,65,1.0,
test,71,1.0,
test,44,1.0,
test,30,1.0,
text,81,1.0,
text,41,1.0,
text,42,1.0,
text,75,1.0,
text,44,1.0,
text,78,1.0,
theoret,71,1.0,
theoret,43,1.0,
theori,82,1.0,
thesauri,41,1.0,
thesauri,26,1.0,
thesauru,34,1.0,
thesauru,57,1.0,
thesauru,26,1.0,
thesauru,58,1.0,
thirti,61,1.0,
thor,15,1.0,
tic,1,1.0,
time,49,1.0,
time,35,1.0,
time,37,1.0,
time,7,1.0,
titl,17,1.0,
titl,69,1.0,
titl,46,1.0,
tool,1,1.0,
total,65,1.0,
track,54,1.0,
tradition,1,1.0,
tradition,43,1.0,
tradition,47,1.0,
train,3,1.0,
train,21,1.0,
train,6,1.0,
train,72,1.0,
train,59,1.0,
transcrib,75,1.0,
transcrip,75,1.0,
transfer,60,1.0,
transform,82,1.0,
transform,70,1.0,
transform,29,1.0,
translat,50,1.0,
translat,24,1.0,
transmis,18,1.0,
transmit,73,1.0,
transpar,49,1.0,
treat,34,1.0,
trend,3,1.0,
tube,44,1.0,
twodimension,2,1.0,
type,76,1.0,
type,15,1.0,
type,63,1.0,
typeset,25,1.0,
typewrit,56,1.0,
typewrit,44,1.0,
typewritten,25,1.0,
typic,46,1.0,
typograph,42,1.0,
typograph,31,1.0,
typographi,19,1.0,
uncommun,71,1.0,
understand,20,1.0,
undertaken,11,1.0,
unit,54,1.0,
unit,63,1.0,
uniterm,48,1.0,
univers,78,1.0,
updat,16,1.0,
updat,81,1.0,
updat,6,1.0,
updat,57,1.0,
urgent,33,1.0,
usag,16,1.0,
usag,34,1.0,
user,80,1.0,
user,1,1.0,
user,3,1.0,
user,58,1.0,
user,14,1.0,
user,62,1.0,
util,44,1.0,
valid,5,1.0,
valid,30,1.0,
valuabl,30,1.0,
vari,58,1.0,
variabl,65,1.0,
variabl,30,1.0,
variat,65,1.0,
varieti,33,1.0,
varieti,58,1.0,
versu,80,1.0,
videotap,74,1.0,
view,39,1.0,
viewpoint,58,1.0,
visual,44,1.0,
vocabulari,50,1.0,
vocabulari,23,1.0,
vocabulari,8,1.0,
vocabulari,28,1.0,
voic,73,1.0,
volum,35,1.0,
volum,67,1.0,
wide,33,1.0,
wide,54,1.0,
wildlif,38,1.0,
word,17,1.0,
word,71,1.0,
word,28,1.0,
word,61,1.0,
work,4,1.0,
work,21,1.0,
work,54,1.0,
work,56,1.0,
work,9,1.0,
work,43,1.0,
work,59,1.0,
work,76,1.0,
work,47,1.0,
write,71,1.0,
writer,58,1.0,
yal,36,1.0,
year,1,1.0,
year,35,1.0,
year,11,1.0,
zip,42,1.0,
