<<<<<<< Updated upstream
health,57,1.0,
health,78,1.0,
helped,61,1.0,
hierarchically,41,1.0,
=======
frequenc,16,1.0,
function,66,1.0,
function,19,1.0,
function,37,1.0,
fund,5,1.0,
fundament,21,1.0,
futur,36,1.0,
futur,53,1.0,
futur,69,1.0,
futur,15,1.0,
futur,79,1.0,
gap,1,1.0,
ge,11,1.0,
gener,16,1.0,
gener,26,1.0,
gener,60,1.0,
gener,29,1.0,
gener,47,1.0,
gener,79,1.0,
geometri,29,1.0,
georgia,45,1.0,
germani,52,1.0,
give,21,1.0,
govern,24,1.0,
govern,13,1.0,
govern,78,1.0,
graduat,72,1.0,
graduat,59,1.0,
graduat,45,1.0,
grammar,50,1.0,
grammar,82,1.0,
grammat,82,1.0,
grant,74,1.0,
grant,59,1.0,
graph,2,1.0,
graphic,16,1.0,
graphic,73,1.0,
guid,57,1.0,
guid,28,1.0,
guidelin,5,1.0,
habit,58,1.0,
hand,71,1.0,
handl,81,1.0,
handl,5,1.0,
handl,22,1.0,
handl,54,1.0,
handl,70,1.0,
handl,63,1.0,
hard,32,1.0,
hard,55,1.0,
hard,73,1.0,
hardcopi,18,1.0,
hardwar,79,1.0,
harvard,36,1.0,
head,54,1.0,
head,57,1.0,
head,15,1.0,
health,57,1.0,
health,78,1.0,
help,61,1.0,
hierarch,41,1.0,
>>>>>>> Stashed changes
high,73,1.0,
high,42,1.0,
high,58,1.0,
high,14,1.0,
higher,14,1.0,
<<<<<<< Updated upstream
highlighted,18,1.0,
highly,77,1.0,
hoped,72,1.0,
hospital,26,1.0,
=======
highli,77,1.0,
highlight,18,1.0,
hope,72,1.0,
hospit,26,1.0,
>>>>>>> Stashed changes
hour,1,1.0,
hour,74,1.0,
human,33,1.0,
human,18,1.0,
human,76,1.0,
ibm,48,1.0,
ibm,1,1.0,
ibm,37,1.0,
ibm,69,1.0,
ibm,14,1.0,
<<<<<<< Updated upstream
ideal,76,1.0,
ideas,75,1.0,
identifications,2,1.0,
identifies,19,1.0,
ignore,17,1.0,
iii,77,1.0,
image,29,1.0,
implementation,11,1.0,
implementation,79,1.0,
implementing,27,1.0,
implications,17,1.0,
implications,33,1.0,
importance,34,1.0,
importance,53,1.0,
important,3,1.0,
important,72,1.0,
improve,32,1.0,
improvement,38,1.0,
inadequate,3,1.0,
inadequate,52,1.0,
inadequate,26,1.0,
incentives,72,1.0,
inception,37,1.0,
inch,38,1.0,
include,17,1.0,
include,2,1.0,
include,82,1.0,
include,69,1.0,
include,6,1.0,
include,43,1.0,
include,60,1.0,
included,11,1.0,
including,33,1.0,
including,73,1.0,
including,15,1.0,
incorporating,17,1.0,
increase,49,1.0,
increase,36,1.0,
increase,21,1.0,
increase,28,1.0,
increasing,32,1.0,
independently,64,1.0,
index,16,1.0,
index,64,1.0,
index,80,1.0,
index,6,1.0,
index,8,1.0,
index,62,1.0,
indexed,48,1.0,
indexed,61,1.0,
indexer,28,1.0,
indexes,6,1.0,
indexes,15,1.0,
indexing,65,1.0,
indexing,67,1.0,
indexing,6,1.0,
indexing,22,1.0,
indexing,8,1.0,
indexing,57,1.0,
indexing,58,1.0,
indexing,28,1.0,
indexing,44,1.0,
indexing,61,1.0,
indexing,30,1.0,
indicating,28,1.0,
indication,53,1.0,
indicators,62,1.0,
individuals,37,1.0,
individuals,59,1.0,
inexpensive,8,1.0,
influence,65,1.0,
information,1,1.0,
information,3,1.0,
information,5,1.0,
information,6,1.0,
information,70,1.0,
information,72,1.0,
information,9,1.0,
information,10,1.0,
information,12,1.0,
information,76,1.0,
information,13,1.0,
information,78,1.0,
information,79,1.0,
information,80,1.0,
information,17,1.0,
information,21,1.0,
information,23,1.0,
information,24,1.0,
information,26,1.0,
information,33,1.0,
information,36,1.0,
information,37,1.0,
information,39,1.0,
information,40,1.0,
information,43,1.0,
information,45,1.0,
information,46,1.0,
information,47,1.0,
information,49,1.0,
information,52,1.0,
information,53,1.0,
information,55,1.0,
information,56,1.0,
information,59,1.0,
information,60,1.0,
information,62,1.0,
initial,69,1.0,
initial,9,1.0,
initially,16,1.0,
initially,69,1.0,
initiate,42,1.0,
=======
idea,75,1.0,
ideal,76,1.0,
identif,2,1.0,
identifi,19,1.0,
ignor,17,1.0,
iii,77,1.0,
imag,54,1.0,
imag,29,1.0,
implem,27,1.0,
implement,11,1.0,
implement,79,1.0,
implic,17,1.0,
implic,33,1.0,
import,34,1.0,
import,3,1.0,
import,53,1.0,
import,72,1.0,
improv,32,1.0,
improv,38,1.0,
inadequ,3,1.0,
inadequ,52,1.0,
inadequ,26,1.0,
incent,72,1.0,
incep,37,1.0,
inch,38,1.0,
includ,17,1.0,
includ,33,1.0,
includ,2,1.0,
includ,82,1.0,
includ,69,1.0,
includ,6,1.0,
includ,73,1.0,
includ,11,1.0,
includ,43,1.0,
includ,60,1.0,
includ,15,1.0,
incorpor,17,1.0,
increas,32,1.0,
increas,49,1.0,
increas,36,1.0,
increas,21,1.0,
increas,28,1.0,
independ,64,1.0,
index,64,1.0,
index,65,1.0,
index,67,1.0,
index,6,1.0,
index,8,1.0,
index,44,1.0,
index,15,1.0,
index,16,1.0,
index,48,1.0,
index,80,1.0,
index,22,1.0,
index,57,1.0,
index,58,1.0,
index,28,1.0,
index,61,1.0,
index,30,1.0,
index,62,1.0,
indic,53,1.0,
indic,28,1.0,
indic,62,1.0,
individu,37,1.0,
individu,59,1.0,
inexpens,8,1.0,
influenc,65,1.0,
inform,1,1.0,
inform,3,1.0,
inform,5,1.0,
inform,6,1.0,
inform,70,1.0,
inform,72,1.0,
inform,9,1.0,
inform,10,1.0,
inform,12,1.0,
inform,76,1.0,
inform,13,1.0,
inform,78,1.0,
inform,79,1.0,
inform,80,1.0,
inform,17,1.0,
inform,21,1.0,
inform,23,1.0,
inform,24,1.0,
inform,26,1.0,
inform,33,1.0,
inform,36,1.0,
inform,37,1.0,
inform,39,1.0,
inform,40,1.0,
inform,43,1.0,
inform,45,1.0,
inform,46,1.0,
inform,47,1.0,
inform,49,1.0,
inform,52,1.0,
inform,53,1.0,
inform,55,1.0,
inform,56,1.0,
inform,59,1.0,
inform,60,1.0,
inform,62,1.0,
initi,16,1.0,
initi,69,1.0,
initi,9,1.0,
initi,42,1.0,
>>>>>>> Stashed changes
input,18,1.0,
input,78,1.0,
input,15,1.0,
input,63,1.0,
<<<<<<< Updated upstream
installations,22,1.0,
institute,31,1.0,
institutions,53,1.0,
instruction,21,1.0,
instruction,22,1.0,
instructional,57,1.0,
integral,29,1.0,
integrate,43,1.0,
integrated,1,1.0,
integrated,6,1.0,
intellectual,58,1.0,
intellectual,28,1.0,
inter,74,1.0,
interchange,24,1.0,
interest,33,1.0,
interest,46,1.0,
interface,27,1.0,
interinstitutional,26,1.0,
internal,66,1.0,
internal,6,1.0,
international,13,1.0,
interpretation,33,1.0,
interrogation,18,1.0,
introducing,80,1.0,
inverted,66,1.0,
investigation,30,1.0,
investigations,39,1.0,
involved,30,1.0,
involved,47,1.0,
involving,79,1.0,
issued,48,1.0,
itek,54,1.0,
item,19,1.0,
items,57,1.0,
items,79,1.0,
iterations,37,1.0,
journal,81,1.0,
journal,19,1.0,
journal,35,1.0,
journal,69,1.0,
journal,40,1.0,
journal,74,1.0,
journals,17,1.0,
journals,4,1.0,
journals,11,1.0,
journals,46,1.0,
judged,4,1.0,
judgment,33,1.0,
justification,5,1.0,
justified,42,1.0,
keeping,4,1.0,
key,71,1.0,
key,29,1.0,
keyword,41,1.0,
keyword,15,1.0,
keywords,69,1.0,
keywords,61,1.0,
keywords,62,1.0,
knowledge,59,1.0,
knowledge,76,1.0,
laboratory,71,1.0,
language,61,1.0,
languages,50,1.0,
large,51,1.0,
large,8,1.0,
large,78,1.0,
large,79,1.0,
=======
instal,22,1.0,
institu,53,1.0,
institut,31,1.0,
instruc,21,1.0,
instruc,22,1.0,
instruc,57,1.0,
integr,1,1.0,
integr,6,1.0,
integr,43,1.0,
integr,29,1.0,
intellectu,58,1.0,
intellectu,28,1.0,
inter,74,1.0,
interchang,24,1.0,
interest,33,1.0,
interest,46,1.0,
interfac,27,1.0,
interinstitu,26,1.0,
intern,66,1.0,
intern,6,1.0,
intern,13,1.0,
interpret,33,1.0,
interrog,18,1.0,
introduc,80,1.0,
invert,66,1.0,
investig,39,1.0,
investig,30,1.0,
involv,30,1.0,
involv,47,1.0,
involv,79,1.0,
issu,48,1.0,
itek,54,1.0,
item,19,1.0,
item,57,1.0,
item,79,1.0,
iter,37,1.0,
journal,17,1.0,
journal,81,1.0,
journal,19,1.0,
journal,35,1.0,
journal,4,1.0,
journal,69,1.0,
journal,40,1.0,
journal,74,1.0,
journal,11,1.0,
journal,46,1.0,
judg,4,1.0,
judgment,33,1.0,
justif,5,1.0,
justifi,42,1.0,
keep,4,1.0,
kei,71,1.0,
kei,29,1.0,
keyword,69,1.0,
keyword,41,1.0,
keyword,61,1.0,
keyword,62,1.0,
keyword,15,1.0,
knowledg,59,1.0,
knowledg,76,1.0,
laboratori,71,1.0,
languag,50,1.0,
languag,61,1.0,
larg,51,1.0,
larg,8,1.0,
larg,78,1.0,
larg,79,1.0,
>>>>>>> Stashed changes
law,78,1.0,
layout,17,1.0,
layout,49,1.0,
lead,65,1.0,
<<<<<<< Updated upstream
learning,77,1.0,
legal,78,1.0,
letters,4,1.0,
level,81,1.0,
level,14,1.0,
levels,81,1.0,
levels,34,1.0,
levels,72,1.0,
liaison,24,1.0,
librarians,51,1.0,
libraries,1,1.0,
libraries,17,1.0,
libraries,51,1.0,
libraries,36,1.0,
libraries,47,1.0,
library,1,1.0,
library,81,1.0,
library,35,1.0,
library,51,1.0,
library,21,1.0,
library,11,1.0,
library,43,1.0,
library,59,1.0,
library,47,1.0,
lieu,11,1.0,
life,46,1.0,
limit,60,1.0,
limitations,19,1.0,
limited,80,1.0,
limited,7,1.0,
line,2,1.0,
line,42,1.0,
linear,66,1.0,
linear,39,1.0,
lines,78,1.0,
links,34,1.0,
linofilm,25,1.0,
list,61,1.0,
listing,11,1.0,
listomatic,58,1.0,
lists,25,1.0,
lists,41,1.0,
literature,21,1.0,
literature,8,1.0,
literature,26,1.0,
literature,46,1.0,
=======
learn,77,1.0,
legal,78,1.0,
letter,4,1.0,
level,81,1.0,
level,34,1.0,
level,72,1.0,
level,14,1.0,
liaison,24,1.0,
librari,1,1.0,
librari,17,1.0,
librari,81,1.0,
librari,35,1.0,
librari,51,1.0,
librari,36,1.0,
librari,21,1.0,
librari,11,1.0,
librari,43,1.0,
librari,59,1.0,
librari,47,1.0,
librarian,51,1.0,
lieu,11,1.0,
life,46,1.0,
limit,80,1.0,
limit,19,1.0,
limit,7,1.0,
limit,60,1.0,
line,2,1.0,
line,42,1.0,
line,78,1.0,
linear,66,1.0,
linear,39,1.0,
link,34,1.0,
linofilm,25,1.0,
list,25,1.0,
list,41,1.0,
list,11,1.0,
list,61,1.0,
listomat,58,1.0,
literatur,21,1.0,
literatur,8,1.0,
literatur,26,1.0,
literatur,46,1.0,
>>>>>>> Stashed changes
live,77,1.0,
local,44,1.0,
logic,16,1.0,
logic,50,1.0,
<<<<<<< Updated upstream
logic,54,1.0,
logical,82,1.0,
logos,50,1.0,
=======
logic,82,1.0,
logic,54,1.0,
logo,50,1.0,
>>>>>>> Stashed changes
longer,81,1.0,
loss,70,1.0,
low,62,1.0,
lowest,16,1.0,
luhn,37,1.0,
<<<<<<< Updated upstream
machine,1,1.0,
machine,18,1.0,
machine,66,1.0,
machine,22,1.0,
machine,70,1.0,
machine,27,1.0,
machine,44,1.0,
machine,77,1.0,
=======
machin,1,1.0,
machin,18,1.0,
machin,66,1.0,
machin,22,1.0,
machin,70,1.0,
machin,27,1.0,
machin,44,1.0,
machin,77,1.0,
>>>>>>> Stashed changes
made,82,1.0,
made,8,1.0,
made,24,1.0,
made,56,1.0,
made,25,1.0,
made,10,1.0,
made,58,1.0,
made,61,1.0,
made,79,1.0,
<<<<<<< Updated upstream
magnetic,54,1.0,
magnetic,42,1.0,
main,36,1.0,
main,57,1.0,
maintained,26,1.0,
maintains,24,1.0,
maintenance,66,1.0,
major,49,1.0,
major,53,1.0,
making,4,1.0,
man,44,1.0,
manifestations,28,1.0,
manipulatable,18,1.0,
manipulation,18,1.0,
manmachine,27,1.0,
manner,25,1.0,
manual,1,1.0,
manual,6,1.0,
manual,7,1.0,
manual,61,1.0,
manual,62,1.0,
manuals,22,1.0,
manufacturers,49,1.0,
marked,4,1.0,
market,67,1.0,
massachusetts,31,1.0,
master,6,1.0,
match,68,1.0,
matching,2,1.0,
material,18,1.0,
material,8,1.0,
material,31,1.0,
materials,12,1.0,
mathematical,50,1.0,
matter,34,1.0,
means,18,1.0,
means,70,1.0,
mechanical,62,1.0,
mechanization,51,1.0,
mechanization,47,1.0,
mechanized,1,1.0,
mechanized,11,1.0,
mechanized,62,1.0,
mechanizing,11,1.0,
media,18,1.0,
medical,36,1.0,
medical,57,1.0,
medicus,16,1.0,
medium,38,1.0,
medlars,16,1.0,
meeting,3,1.0,
megacycle,54,1.0,
memory,17,1.0,
merging,6,1.0,
merit,80,1.0,
messages,60,1.0,
method,2,1.0,
method,70,1.0,
method,41,1.0,
method,58,1.0,
method,75,1.0,
method,77,1.0,
method,78,1.0,
methodology,65,1.0,
methods,34,1.0,
methods,4,1.0,
methods,22,1.0,
methods,73,1.0,
methods,75,1.0,
methods,30,1.0,
microfiche,49,1.0,
microfilm,1,1.0,
microfilm,63,1.0,
microfilming,32,1.0,
microfilms,73,1.0,
microimage,54,1.0,
microprint,38,1.0,
military,79,1.0,
million,79,1.0,
miniaturization,49,1.0,
missile,11,1.0,
mixed,63,1.0,
model,39,1.0,
moderate,32,1.0,
modes,18,1.0,
module,16,1.0,
monsanto,71,1.0,
months,79,1.0,
morphemes,69,1.0,
names,17,1.0,
names,69,1.0,
naming,17,1.0,
nasa,7,1.0,
nation,3,1.0,
national,67,1.0,
national,52,1.0,
national,53,1.0,
national,22,1.0,
national,26,1.0,
national,74,1.0,
nature,30,1.0,
needed,19,1.0,
needed,21,1.0,
needed,44,1.0,
needlessly,17,1.0,
negation,48,1.0,
network,39,1.0,
network,12,1.0,
normal,32,1.0,
notation,50,1.0,
notices,1,1.0,
notices,14,1.0,
notifications,14,1.0,
nsf,74,1.0,
number,4,1.0,
number,15,1.0,
numbers,35,1.0,
numerals,63,1.0,
objective,80,1.0,
objectives,50,1.0,
objects,36,1.0,
obtained,35,1.0,
occupied,25,1.0,
occurring,69,1.0,
offer,59,1.0,
offered,24,1.0,
offered,60,1.0,
offers,1,1.0,
offers,59,1.0,
office,24,1.0,
offices,17,1.0,
official,13,1.0,
offset,25,1.0,
operating,1,1.0,
operating,54,1.0,
operation,7,1.0,
operation,42,1.0,
operational,60,1.0,
optimum,71,1.0,
option,62,1.0,
organization,1,1.0,
organization,66,1.0,
organization,68,1.0,
organization,11,1.0,
organization,30,1.0,
organizations,17,1.0,
organizations,13,1.0,
organized,41,1.0,
organized,59,1.0,
oriented,1,1.0,
oriented,66,1.0,
oriented,67,1.0,
oriented,7,1.0,
oriented,26,1.0,
outlined,12,1.0,
=======
magnet,54,1.0,
magnet,42,1.0,
main,36,1.0,
main,57,1.0,
maintain,24,1.0,
maintain,26,1.0,
mainten,66,1.0,
major,49,1.0,
major,53,1.0,
make,4,1.0,
man,44,1.0,
manifest,28,1.0,
manipul,18,1.0,
manipulat,18,1.0,
manmachin,27,1.0,
manner,25,1.0,
manual,1,1.0,
manual,6,1.0,
manual,22,1.0,
manual,7,1.0,
manual,61,1.0,
manual,62,1.0,
manufactur,49,1.0,
mark,4,1.0,
market,67,1.0,
massachusett,31,1.0,
master,6,1.0,
match,2,1.0,
match,68,1.0,
materi,18,1.0,
materi,8,1.0,
materi,12,1.0,
materi,31,1.0,
mathemat,50,1.0,
matter,34,1.0,
mean,18,1.0,
mean,70,1.0,
mechan,1,1.0,
mechan,51,1.0,
mechan,11,1.0,
mechan,62,1.0,
mechan,47,1.0,
media,18,1.0,
medic,36,1.0,
medic,57,1.0,
medicu,16,1.0,
medium,38,1.0,
medlar,16,1.0,
meet,3,1.0,
memori,17,1.0,
merg,6,1.0,
merit,80,1.0,
messag,60,1.0,
method,2,1.0,
method,34,1.0,
method,4,1.0,
method,70,1.0,
method,41,1.0,
method,73,1.0,
method,75,1.0,
method,77,1.0,
method,78,1.0,
method,22,1.0,
method,58,1.0,
method,30,1.0,
methodologi,65,1.0,
militari,79,1.0,
miniatur,49,1.0,
missil,11,1.0,
mix,63,1.0,
mode,18,1.0,
model,39,1.0,
moder,32,1.0,
modul,16,1.0,
monsanto,71,1.0,
month,79,1.0,
morphem,69,1.0,
name,17,1.0,
name,69,1.0,
nasa,7,1.0,
nation,3,1.0,
nation,67,1.0,
nation,52,1.0,
nation,53,1.0,
nation,22,1.0,
nation,26,1.0,
nation,74,1.0,
natur,30,1.0,
need,19,1.0,
need,21,1.0,
need,44,1.0,
needlessli,17,1.0,
negat,48,1.0,
network,39,1.0,
network,12,1.0,
normal,32,1.0,
notat,50,1.0,
notic,1,1.0,
notic,14,1.0,
notif,14,1.0,
nsf,74,1.0,
number,35,1.0,
number,4,1.0,
number,15,1.0,
numer,63,1.0,
object,80,1.0,
object,50,1.0,
object,36,1.0,
obtain,35,1.0,
occupi,25,1.0,
occur,69,1.0,
offer,1,1.0,
offer,24,1.0,
offer,59,1.0,
offer,60,1.0,
offic,17,1.0,
offic,24,1.0,
offici,13,1.0,
offset,25,1.0,
on,79,1.0,
oper,1,1.0,
oper,54,1.0,
oper,7,1.0,
oper,42,1.0,
oper,60,1.0,
optimum,71,1.0,
option,62,1.0,
organ,1,1.0,
organ,17,1.0,
organ,66,1.0,
organ,68,1.0,
organ,41,1.0,
organ,11,1.0,
organ,59,1.0,
organ,13,1.0,
organ,30,1.0,
orient,1,1.0,
orient,66,1.0,
orient,67,1.0,
orient,7,1.0,
orient,26,1.0,
out,57,1.0,
out,58,1.0,
outlin,12,1.0,
>>>>>>> Stashed changes
output,16,1.0,
output,1,1.0,
output,44,1.0,
output,15,1.0,
<<<<<<< Updated upstream
outs,57,1.0,
outs,58,1.0,
overdue,1,1.0,
page,25,1.0,
page,46,1.0,
pages,17,1.0,
pages,49,1.0,
pages,38,1.0,
pages,25,1.0,
pages,63,1.0,
=======
overdu,1,1.0,
page,17,1.0,
page,49,1.0,
page,38,1.0,
page,25,1.0,
page,46,1.0,
page,63,1.0,
>>>>>>> Stashed changes
paper,16,1.0,
paper,7,1.0,
paper,42,1.0,
paper,11,1.0,
<<<<<<< Updated upstream
paper,15,1.0,
paper,31,1.0,
papers,46,1.0,
parameters,39,1.0,
part,51,1.0,
partially,81,1.0,
passed,16,1.0,
patents,48,1.0,
patterns,2,1.0,
people,4,1.0,
people,21,1.0,
percent,26,1.0,
percentage,14,1.0,
performance,65,1.0,
performed,56,1.0,
performed,44,1.0,
period,11,1.0,
periodic,57,1.0,
permit,36,1.0,
permits,48,1.0,
permuted,62,1.0,
=======
paper,46,1.0,
paper,15,1.0,
paper,31,1.0,
paramet,39,1.0,
part,51,1.0,
partial,81,1.0,
pass,16,1.0,
patent,48,1.0,
pattern,2,1.0,
peopl,4,1.0,
peopl,21,1.0,
percent,26,1.0,
percentag,14,1.0,
perform,65,1.0,
perform,56,1.0,
perform,44,1.0,
period,57,1.0,
period,11,1.0,
permit,48,1.0,
permit,36,1.0,
permut,62,1.0,
>>>>>>> Stashed changes
personnel,3,1.0,
personnel,21,1.0,
personnel,43,1.0,
personnel,76,1.0,
<<<<<<< Updated upstream
phases,11,1.0,
philosophy,34,1.0,
phoneme,77,1.0,
=======
phase,11,1.0,
philosophi,34,1.0,
phonem,77,1.0,
>>>>>>> Stashed changes
photo,7,1.0,
photo,25,1.0,
photo,58,1.0,
photo,31,1.0,
<<<<<<< Updated upstream
photocomposition,9,1.0,
photograph,16,1.0,
photographic,20,1.0,
photographic,54,1.0,
photon,31,1.0,
phototypesetter,25,1.0,
physicists,80,1.0,
physics,60,1.0,
pittsburgh,78,1.0,
plan,67,1.0,
planned,65,1.0,
planned,43,1.0,
planned,30,1.0,
plans,11,1.0,
plea,10,1.0,
point,39,1.0,
pointed,53,1.0,
policy,46,1.0,
portions,64,1.0,
posed,19,1.0,
potentialities,51,1.0,
practicability,5,1.0,
practical,32,1.0,
practical,71,1.0,
practical,26,1.0,
practicing,3,1.0,
predicate,82,1.0,
predictability,68,1.0,
preparation,81,1.0,
preparation,71,1.0,
preparation,40,1.0,
preparation,78,1.0,
prepared,58,1.0,
prepared,78,1.0,
present,16,1.0,
present,79,1.0,
presented,64,1.0,
presented,2,1.0,
presented,67,1.0,
presented,68,1.0,
presented,5,1.0,
presumptive,3,1.0,
primary,19,1.0,
prime,37,1.0,
print,25,1.0,
print,57,1.0,
print,58,1.0,
printed,57,1.0,
printed,75,1.0,
printer,16,1.0,
printing,16,1.0,
printout,73,1.0,
printout,42,1.0,
probable,60,1.0,
problem,18,1.0,
problems,50,1.0,
problems,66,1.0,
problems,19,1.0,
problems,51,1.0,
problems,9,1.0,
problems,15,1.0,
problems,47,1.0,
procedure,32,1.0,
procedure,19,1.0,
procedures,64,1.0,
procedures,17,1.0,
procedures,12,1.0,
procedures,61,1.0,
process,39,1.0,
processed,16,1.0,
processed,42,1.0,
processes,51,1.0,
processes,44,1.0,
processing,16,1.0,
processing,1,1.0,
processing,66,1.0,
processing,51,1.0,
processing,52,1.0,
processing,68,1.0,
processing,70,1.0,
processing,40,1.0,
processing,63,1.0,
produce,37,1.0,
produce,42,1.0,
produce,58,1.0,
produce,15,1.0,
produced,1,1.0,
produced,6,1.0,
produced,25,1.0,
produced,73,1.0,
produced,15,1.0,
produces,7,1.0,
producing,32,1.0,
producing,1,1.0,
producing,7,1.0,
products,56,1.0,
profession,67,1.0,
professional,3,1.0,
professional,21,1.0,
professional,74,1.0,
professional,59,1.0,
professional,76,1.0,
proficient,3,1.0,
program,48,1.0,
program,1,1.0,
program,3,1.0,
program,69,1.0,
program,24,1.0,
program,59,1.0,
program,45,1.0,
programing,16,1.0,
programing,66,1.0,
programs,21,1.0,
programs,37,1.0,
programs,10,1.0,
programs,46,1.0,
programs,79,1.0,
=======
photocomposi,9,1.0,
photograph,16,1.0,
photograph,20,1.0,
photograph,54,1.0,
photon,31,1.0,
phototypesett,25,1.0,
physic,60,1.0,
physicist,80,1.0,
pittsburgh,78,1.0,
plan,65,1.0,
plan,67,1.0,
plan,11,1.0,
plan,43,1.0,
plan,30,1.0,
plea,10,1.0,
point,53,1.0,
point,39,1.0,
polici,46,1.0,
portion,64,1.0,
pose,19,1.0,
potenti,51,1.0,
practic,32,1.0,
practic,3,1.0,
practic,5,1.0,
practic,71,1.0,
practic,26,1.0,
predic,82,1.0,
predict,68,1.0,
prepar,81,1.0,
prepar,71,1.0,
prepar,40,1.0,
prepar,58,1.0,
prepar,78,1.0,
present,16,1.0,
present,64,1.0,
present,2,1.0,
present,67,1.0,
present,68,1.0,
present,5,1.0,
present,79,1.0,
presumpt,3,1.0,
primari,19,1.0,
prime,37,1.0,
print,16,1.0,
print,38,1.0,
print,25,1.0,
print,57,1.0,
print,58,1.0,
print,75,1.0,
printer,16,1.0,
printout,73,1.0,
printout,42,1.0,
probabl,60,1.0,
problem,18,1.0,
problem,50,1.0,
problem,66,1.0,
problem,19,1.0,
problem,51,1.0,
problem,9,1.0,
problem,15,1.0,
problem,47,1.0,
procedur,32,1.0,
procedur,64,1.0,
procedur,17,1.0,
procedur,19,1.0,
procedur,12,1.0,
procedur,61,1.0,
process,1,1.0,
process,66,1.0,
process,68,1.0,
process,70,1.0,
process,39,1.0,
process,40,1.0,
process,42,1.0,
process,44,1.0,
process,16,1.0,
process,51,1.0,
process,52,1.0,
process,63,1.0,
produc,32,1.0,
produc,1,1.0,
produc,37,1.0,
produc,6,1.0,
produc,7,1.0,
produc,25,1.0,
produc,73,1.0,
produc,42,1.0,
produc,58,1.0,
produc,15,1.0,
product,56,1.0,
profes,67,1.0,
profession,3,1.0,
profession,21,1.0,
profession,74,1.0,
profession,59,1.0,
profession,76,1.0,
profici,3,1.0,
program,1,1.0,
program,66,1.0,
program,3,1.0,
program,37,1.0,
program,69,1.0,
program,10,1.0,
program,45,1.0,
program,46,1.0,
program,79,1.0,
program,16,1.0,
program,48,1.0,
program,21,1.0,
program,24,1.0,
program,59,1.0,
projec,42,1.0,
>>>>>>> Stashed changes
project,50,1.0,
project,67,1.0,
project,36,1.0,
project,74,1.0,
project,46,1.0,
<<<<<<< Updated upstream
projection,42,1.0,
promotional,21,1.0,
promptly,33,1.0,
promptly,4,1.0,
proper,51,1.0,
properly,21,1.0,
proposal,74,1.0,
proposed,19,1.0,
proposed,20,1.0,
proposes,55,1.0,
propositional,82,1.0,
prototype,29,1.0,
proved,23,1.0,
proved,30,1.0,
provide,33,1.0,
provide,4,1.0,
provide,37,1.0,
provided,6,1.0,
providing,1,1.0,
provision,5,1.0,
psychology,60,1.0,
publication,19,1.0,
publication,4,1.0,
publication,36,1.0,
publication,38,1.0,
publication,40,1.0,
publications,13,1.0,
publicity,33,1.0,
published,35,1.0,
publishing,19,1.0,
punched,7,1.0,
punched,56,1.0,
purpose,73,1.0,
purposes,19,1.0,
pursued,39,1.0,
putting,48,1.0,
qualified,21,1.0,
quality,42,1.0,
quality,58,1.0,
quality,31,1.0,
quarter,32,1.0,
query,2,1.0,
questions,33,1.0,
questions,71,1.0,
quotients,35,1.0,
=======
promotion,21,1.0,
promptli,33,1.0,
promptli,4,1.0,
proper,51,1.0,
properli,21,1.0,
propos,19,1.0,
propos,20,1.0,
propos,55,1.0,
propos,74,1.0,
proposi,82,1.0,
prototyp,29,1.0,
prove,23,1.0,
prove,30,1.0,
provid,1,1.0,
provid,33,1.0,
provid,4,1.0,
provid,37,1.0,
provid,6,1.0,
provision,5,1.0,
psychologi,60,1.0,
public,33,1.0,
public,19,1.0,
public,4,1.0,
public,36,1.0,
public,38,1.0,
public,40,1.0,
public,13,1.0,
publish,19,1.0,
publish,35,1.0,
punch,7,1.0,
punch,56,1.0,
purpos,19,1.0,
purpos,73,1.0,
pursu,39,1.0,
put,48,1.0,
qualifi,21,1.0,
qualiti,42,1.0,
qualiti,58,1.0,
qualiti,31,1.0,
quarter,32,1.0,
queri,2,1.0,
question,33,1.0,
question,71,1.0,
quotient,35,1.0,
rai,44,1.0,
>>>>>>> Stashed changes
rapid,4,1.0,
rapid,22,1.0,
rapid,40,1.0,
rapid,78,1.0,
rate,54,1.0,
<<<<<<< Updated upstream
ratios,49,1.0,
ray,44,1.0,
reactions,70,1.0,
read,54,1.0,
read,42,1.0,
readability,25,1.0,
readable,18,1.0,
readable,75,1.0,
reader,63,1.0,
reading,54,1.0,
readout,73,1.0,
realistic,65,1.0,
recall,11,1.0,
received,1,1.0,
recognition,29,1.0,
recognition,77,1.0,
recognized,38,1.0,
recognized,77,1.0,
recognizing,63,1.0,
recorder,73,1.0,
recording,19,1.0,
records,1,1.0,
records,19,1.0,
records,54,1.0,
recovery,17,1.0,
recruitment,10,1.0,
recurring,16,1.0,
reduce,36,1.0,
reduced,16,1.0,
reducing,32,1.0,
reduction,49,1.0,
reduction,25,1.0,
redundancy,52,1.0,
reexamination,81,1.0,
reference,80,1.0,
reference,53,1.0,
reference,69,1.0,
reference,24,1.0,
reference,62,1.0,
references,69,1.0,
references,57,1.0,
refers,41,1.0,
regarded,14,1.0,
regulations,13,1.0,
related,48,1.0,
related,9,1.0,
related,57,1.0,
relating,29,1.0,
relation,68,1.0,
relational,30,1.0,
relationship,34,1.0,
relationship,66,1.0,
relationship,28,1.0,
relationships,5,1.0,
relationships,58,1.0,
relevance,69,1.0,
relevance,27,1.0,
relevancy,23,1.0,
