librari,81,0.8724211672254917,
librari,35,0.8724211672254917,
librari,51,0.8724211672254917,
librari,36,0.8724211672254917,
librari,21,0.8724211672254917,
librari,11,0.8724211672254917,
librari,43,0.8724211672254917,
librari,59,0.8724211672254917,
librari,47,0.8724211672254917,
librarian,51,1.9138138523837167,
lieu,11,1.9138138523837167,
life,46,1.9138138523837167,
limit,80,1.3117538610557542,
limit,19,1.3117538610557542,
limit,7,1.3117538610557542,
limit,60,1.3117538610557542,
line,2,1.4366925976640543,
line,42,1.4366925976640543,
line,78,1.4366925976640543,
linear,66,1.6127838567197355,
linear,39,1.6127838567197355,
link,34,1.9138138523837167,
linofilm,25,1.9138138523837167,
list,25,1.3117538610557542,
list,41,1.3117538610557542,
list,11,1.3117538610557542,
list,61,1.3117538610557542,
listomat,58,1.9138138523837167,
literatur,21,1.3117538610557542,
literatur,8,1.3117538610557542,
literatur,26,1.3117538610557542,
literatur,46,1.3117538610557542,
live,77,1.9138138523837167,
local,44,1.9138138523837167,
logic,16,1.3117538610557542,
logic,50,1.3117538610557542,
logic,82,1.3117538610557542,
logic,54,1.3117538610557542,
logo,50,1.9138138523837167,
longer,81,1.9138138523837167,
loss,70,1.9138138523837167,
low,62,1.9138138523837167,
lowest,16,1.9138138523837167,
luhn,37,1.9138138523837167,
machin,1,1.0107238653917732,
machin,18,1.0107238653917732,
machin,66,1.0107238653917732,
machin,22,1.0107238653917732,
machin,70,1.0107238653917732,
machin,27,1.0107238653917732,
machin,44,1.0107238653917732,
machin,77,1.0107238653917732,
made,82,0.9595713429443918,
made,8,0.9595713429443918,
made,24,0.9595713429443918,
made,56,0.9595713429443918,
made,25,0.9595713429443918,
made,10,0.9595713429443918,
made,58,0.9595713429443918,
made,61,0.9595713429443918,
made,79,0.9595713429443918,
magnet,54,1.6127838567197355,
magnet,42,1.6127838567197355,
main,36,1.6127838567197355,
main,57,1.6127838567197355,
maintain,24,1.6127838567197355,
maintain,26,1.6127838567197355,
mainten,66,1.9138138523837167,
major,49,1.6127838567197355,
major,53,1.6127838567197355,
make,4,1.9138138523837167,
man,44,1.9138138523837167,
manifest,28,1.9138138523837167,
manipul,18,1.9138138523837167,
manipulat,18,1.9138138523837167,
manmachin,27,1.9138138523837167,
manner,25,1.9138138523837167,
manual,1,1.135662602000073,
manual,6,1.135662602000073,
manual,22,1.135662602000073,
manual,7,1.135662602000073,
manual,61,1.135662602000073,
manual,62,1.135662602000073,
manufactur,49,1.9138138523837167,
mark,4,1.9138138523837167,
market,67,1.9138138523837167,
massachusett,31,1.9138138523837167,
master,6,1.9138138523837167,
match,2,1.6127838567197355,
match,68,1.6127838567197355,
materi,18,1.3117538610557542,
materi,8,1.3117538610557542,
materi,12,1.3117538610557542,
materi,31,1.3117538610557542,
mathemat,50,1.9138138523837167,
matter,34,1.9138138523837167,
mean,18,1.6127838567197355,
mean,70,1.6127838567197355,
mechan,1,1.2148438480476977,
mechan,51,1.2148438480476977,
mechan,11,1.2148438480476977,
mechan,62,1.2148438480476977,
mechan,47,1.2148438480476977,
media,18,1.9138138523837167,
medic,36,1.6127838567197355,
medic,57,1.6127838567197355,
medicu,16,1.9138138523837167,
medium,38,1.9138138523837167,
medlar,16,1.9138138523837167,
meet,3,1.9138138523837167,
memori,17,1.9138138523837167,
merg,6,1.9138138523837167,
merit,80,1.9138138523837167,
messag,60,1.9138138523837167,
method,2,0.8346326063360918,
method,34,0.8346326063360918,
method,4,0.8346326063360918,
method,70,0.8346326063360918,
method,41,0.8346326063360918,
method,73,0.8346326063360918,
method,75,0.8346326063360918,
method,77,0.8346326063360918,
method,78,0.8346326063360918,
method,22,0.8346326063360918,
method,58,0.8346326063360918,
method,30,0.8346326063360918,
methodologi,65,1.9138138523837167,
militari,79,1.9138138523837167,
miniatur,49,1.9138138523837167,
missil,11,1.9138138523837167,
mix,63,1.9138138523837167,
mode,18,1.9138138523837167,
model,39,1.9138138523837167,
moder,32,1.9138138523837167,
modul,16,1.9138138523837167,
monsanto,71,1.9138138523837167,
month,79,1.9138138523837167,
morphem,69,1.9138138523837167,
name,17,1.6127838567197355,
name,69,1.6127838567197355,
nasa,7,1.9138138523837167,
nation,3,1.0687158123694598,
nation,67,1.0687158123694598,
nation,52,1.0687158123694598,
nation,53,1.0687158123694598,
nation,22,1.0687158123694598,
nation,26,1.0687158123694598,
nation,74,1.0687158123694598,
natur,30,1.9138138523837167,
need,19,1.4366925976640543,
need,21,1.4366925976640543,
need,44,1.4366925976640543,
needlessli,17,1.9138138523837167,
negat,48,1.9138138523837167,
network,39,1.6127838567197355,
network,12,1.6127838567197355,
normal,32,1.9138138523837167,
notat,50,1.9138138523837167,
notic,1,1.6127838567197355,
notic,14,1.6127838567197355,
notif,14,1.9138138523837167,
nsf,74,1.9138138523837167,
number,35,1.4366925976640543,
number,4,1.4366925976640543,
number,15,1.4366925976640543,
numer,63,1.9138138523837167,
object,80,1.4366925976640543,
object,50,1.4366925976640543,
object,36,1.4366925976640543,
obtain,35,1.9138138523837167,
occupi,25,1.9138138523837167,
occur,69,1.9138138523837167,
offer,1,1.3117538610557542,
offer,24,1.3117538610557542,
offer,59,1.3117538610557542,
offer,60,1.3117538610557542,
offic,17,1.6127838567197355,
offic,24,1.6127838567197355,
offici,13,1.9138138523837167,
offset,25,1.9138138523837167,
on,79,1.9138138523837167,
oper,1,1.2148438480476977,
oper,54,1.2148438480476977,
oper,7,1.2148438480476977,
oper,42,1.2148438480476977,
oper,60,1.2148438480476977,
optimum,71,1.9138138523837167,
option,62,1.9138138523837167,
organ,1,0.9595713429443918,
organ,17,0.9595713429443918,
organ,66,0.9595713429443918,
organ,68,0.9595713429443918,
organ,41,0.9595713429443918,
organ,11,0.9595713429443918,
organ,59,0.9595713429443918,
organ,13,0.9595713429443918,
organ,30,0.9595713429443918,
orient,1,1.2148438480476977,
orient,66,1.2148438480476977,
orient,67,1.2148438480476977,
orient,7,1.2148438480476977,
orient,26,1.2148438480476977,
out,57,1.6127838567197355,
out,58,1.6127838567197355,
outlin,12,1.9138138523837167,
output,16,1.3117538610557542,
output,1,1.3117538610557542,
output,44,1.3117538610557542,
output,15,1.3117538610557542,
overdu,1,1.9138138523837167,
page,17,1.135662602000073,
page,49,1.135662602000073,
page,38,1.135662602000073,
page,25,1.135662602000073,
page,46,1.135662602000073,
page,63,1.135662602000073,
paper,16,1.0687158123694598,
paper,7,1.0687158123694598,
paper,42,1.0687158123694598,
paper,11,1.0687158123694598,
paper,46,1.0687158123694598,
paper,15,1.0687158123694598,
paper,31,1.0687158123694598,
paramet,39,1.9138138523837167,
part,51,1.9138138523837167,
partial,81,1.9138138523837167,
pass,16,1.9138138523837167,
patent,48,1.9138138523837167,
pattern,2,1.9138138523837167,
peopl,4,1.6127838567197355,
peopl,21,1.6127838567197355,
percent,26,1.9138138523837167,
percentag,14,1.9138138523837167,
perform,65,1.4366925976640543,
perform,56,1.4366925976640543,
perform,44,1.4366925976640543,
period,57,1.6127838567197355,
period,11,1.6127838567197355,
permit,48,1.6127838567197355,
permit,36,1.6127838567197355,
permut,62,1.9138138523837167,
personnel,3,1.3117538610557542,
personnel,21,1.3117538610557542,
personnel,43,1.3117538610557542,
personnel,76,1.3117538610557542,
phase,11,1.9138138523837167,
philosophi,34,1.9138138523837167,
phonem,77,1.9138138523837167,
photo,7,1.3117538610557542,
photo,25,1.3117538610557542,
photo,58,1.3117538610557542,
photo,31,1.3117538610557542,
photocomposi,9,1.9138138523837167,
photograph,16,1.4366925976640543,
photograph,20,1.4366925976640543,
photograph,54,1.4366925976640543,
photon,31,1.9138138523837167,
phototypesett,25,1.9138138523837167,
physic,60,1.9138138523837167,
physicist,80,1.9138138523837167,
pittsburgh,78,1.9138138523837167,
plan,65,1.2148438480476977,
plan,67,1.2148438480476977,
plan,11,1.2148438480476977,
plan,43,1.2148438480476977,
plan,30,1.2148438480476977,
plea,10,1.9138138523837167,
point,53,1.6127838567197355,
point,39,1.6127838567197355,
polici,46,1.9138138523837167,
portion,64,1.9138138523837167,
pose,19,1.9138138523837167,
potenti,51,1.9138138523837167,
practic,32,1.2148438480476977,
practic,3,1.2148438480476977,
practic,5,1.2148438480476977,
practic,71,1.2148438480476977,
practic,26,1.2148438480476977,
predic,82,1.9138138523837167,
predict,68,1.9138138523837167,
prepar,81,1.2148438480476977,
prepar,71,1.2148438480476977,
prepar,40,1.2148438480476977,
prepar,58,1.2148438480476977,
prepar,78,1.2148438480476977,
present,16,1.0687158123694598,
present,64,1.0687158123694598,
present,2,1.0687158123694598,
present,67,1.0687158123694598,
present,68,1.0687158123694598,
present,5,1.0687158123694598,
present,79,1.0687158123694598,
presumpt,3,1.9138138523837167,
primari,19,1.9138138523837167,
prime,37,1.9138138523837167,
print,16,1.135662602000073,
print,38,1.135662602000073,
print,25,1.135662602000073,
print,57,1.135662602000073,
print,58,1.135662602000073,
print,75,1.135662602000073,
printer,16,1.9138138523837167,
printout,73,1.6127838567197355,
printout,42,1.6127838567197355,
probabl,60,1.9138138523837167,
problem,18,1.0107238653917732,
problem,50,1.0107238653917732,
problem,66,1.0107238653917732,
problem,19,1.0107238653917732,
problem,51,1.0107238653917732,
problem,9,1.0107238653917732,
problem,15,1.0107238653917732,
problem,47,1.0107238653917732,
procedur,32,1.135662602000073,
procedur,64,1.135662602000073,
procedur,17,1.135662602000073,
procedur,19,1.135662602000073,
procedur,12,1.135662602000073,
procedur,61,1.135662602000073,
process,1,0.8346326063360918,
process,66,0.8346326063360918,
process,68,0.8346326063360918,
process,70,0.8346326063360918,
process,39,0.8346326063360918,
process,40,0.8346326063360918,
process,42,0.8346326063360918,
process,44,0.8346326063360918,
process,16,0.8346326063360918,
process,51,0.8346326063360918,
process,52,0.8346326063360918,
process,63,0.8346326063360918,
produc,32,0.9138138523837167,
produc,1,0.9138138523837167,
produc,37,0.9138138523837167,
produc,6,0.9138138523837167,
produc,7,0.9138138523837167,
produc,25,0.9138138523837167,
produc,73,0.9138138523837167,
produc,42,0.9138138523837167,
produc,58,0.9138138523837167,
produc,15,0.9138138523837167,
product,56,1.9138138523837167,
profes,67,1.9138138523837167,
profession,3,1.2148438480476977,
profession,21,1.2148438480476977,
profession,74,1.2148438480476977,
profession,59,1.2148438480476977,
profession,76,1.2148438480476977,
profici,3,1.9138138523837167,
program,1,0.7676858167054786,
program,66,0.7676858167054786,
program,3,0.7676858167054786,
program,37,0.7676858167054786,
program,69,0.7676858167054786,
program,10,0.7676858167054786,
program,45,0.7676858167054786,
program,46,0.7676858167054786,
program,79,0.7676858167054786,
program,16,0.7676858167054786,
program,48,0.7676858167054786,
program,21,0.7676858167054786,
program,24,0.7676858167054786,
program,59,0.7676858167054786,
projec,42,1.9138138523837167,
project,50,1.2148438480476977,
project,67,1.2148438480476977,
project,36,1.2148438480476977,
project,74,1.2148438480476977,
project,46,1.2148438480476977,
promotion,21,1.9138138523837167,
promptli,33,1.6127838567197355,
promptli,4,1.6127838567197355,
proper,51,1.9138138523837167,
properli,21,1.9138138523837167,
propos,19,1.3117538610557542,
propos,20,1.3117538610557542,
propos,55,1.3117538610557542,
propos,74,1.3117538610557542,
proposi,82,1.9138138523837167,
prototyp,29,1.9138138523837167,
prove,23,1.6127838567197355,
prove,30,1.6127838567197355,
provid,1,1.2148438480476977,
provid,33,1.2148438480476977,
provid,4,1.2148438480476977,
provid,37,1.2148438480476977,
provid,6,1.2148438480476977,
provision,5,1.9138138523837167,
psychologi,60,1.9138138523837167,
public,33,1.0687158123694598,
public,19,1.0687158123694598,
public,4,1.0687158123694598,
public,36,1.0687158123694598,
public,38,1.0687158123694598,
public,40,1.0687158123694598,
public,13,1.0687158123694598,
publish,19,1.6127838567197355,
publish,35,1.6127838567197355,
punch,7,1.6127838567197355,
punch,56,1.6127838567197355,
purpos,19,1.6127838567197355,
purpos,73,1.6127838567197355,
pursu,39,1.9138138523837167,
put,48,1.9138138523837167,
qualifi,21,1.9138138523837167,
qualiti,42,1.4366925976640543,
qualiti,58,1.4366925976640543,
qualiti,31,1.4366925976640543,
quarter,32,1.9138138523837167,
queri,2,1.9138138523837167,
question,33,1.6127838567197355,
question,71,1.6127838567197355,
quotient,35,1.9138138523837167,
rai,44,1.9138138523837167,
rapid,4,1.3117538610557542,
rapid,22,1.3117538610557542,
rapid,40,1.3117538610557542,
rapid,78,1.3117538610557542,
rate,54,1.9138138523837167,
ratio,49,1.9138138523837167,
reaction,70,1.9138138523837167,
read,54,1.6127838567197355,
read,42,1.6127838567197355,
readabl,18,1.4366925976640543,
readabl,25,1.4366925976640543,
readabl,75,1.4366925976640543,
reader,63,1.9138138523837167,
readout,73,1.9138138523837167,
realist,65,1.9138138523837167,
recal,11,1.9138138523837167,
receiv,1,1.9138138523837167,
recogn,38,1.4366925976640543,
recogn,77,1.4366925976640543,
recogn,63,1.4366925976640543,
recogni,29,1.6127838567197355,
recogni,77,1.6127838567197355,
record,1,1.3117538610557542,
record,19,1.3117538610557542,
record,54,1.3117538610557542,
record,73,1.3117538610557542,
recoveri,17,1.9138138523837167,
recruit,10,1.9138138523837167,
recur,16,1.9138138523837167,
reduc,16,1.2148438480476977,
reduc,32,1.2148438480476977,
reduc,49,1.2148438480476977,
reduc,36,1.2148438480476977,
reduc,25,1.2148438480476977,
redund,52,1.9138138523837167,
reexamin,81,1.9138138523837167,
refer,80,1.0687158123694598,
refer,53,1.0687158123694598,
refer,69,1.0687158123694598,
refer,24,1.0687158123694598,
refer,41,1.0687158123694598,
refer,57,1.0687158123694598,
refer,62,1.0687158123694598,
regard,14,1.9138138523837167,
regul,13,1.9138138523837167,
relat,48,1.135662602000073,
relat,68,1.135662602000073,
relat,9,1.135662602000073,
relat,57,1.135662602000073,
relat,29,1.135662602000073,
relat,30,1.135662602000073,
relationship,34,1.2148438480476977,
relationship,66,1.2148438480476977,
relationship,5,1.2148438480476977,
relationship,58,1.2148438480476977,
relationship,28,1.2148438480476977,
relev,69,1.3117538610557542,
relev,23,1.3117538610557542,
relev,27,1.3117538610557542,
relev,14,1.3117538610557542,
reli,1,1.9138138523837167,
remain,60,1.9138138523837167,
remedi,72,1.9138138523837167,
remot,18,1.9138138523837167,
render,47,1.9138138523837167,
replac,81,1.6127838567197355,
replac,71,1.6127838567197355,
report,16,1.135662602000073,
report,22,1.135662602000073,
report,7,1.135662602000073,
report,71,1.135662602000073,
report,24,1.135662602000073,
report,15,1.135662602000073,
represent,19,1.9138138523837167,
reproduc,9,1.9138138523837167,
request,16,1.2148438480476977,
request,2,1.2148438480476977,
request,68,1.2148438480476977,
request,23,1.2148438480476977,
request,27,1.2148438480476977,
requir,33,1.135662602000073,
requir,19,1.135662602000073,
requir,68,1.135662602000073,
requir,59,1.135662602000073,
requir,76,1.135662602000073,
requir,30,1.135662602000073,
research,4,0.9595713429443918,
research,21,0.9595713429443918,
research,69,0.9595713429443918,
research,24,0.9595713429443918,
research,40,0.9595713429443918,
research,41,0.9595713429443918,
research,26,0.9595713429443918,
research,30,0.9595713429443918,
research,46,0.9595713429443918,
resembl,50,1.9138138523837167,
respons,68,1.2148438480476977,
respons,53,1.2148438480476977,
respons,23,1.2148438480476977,
respons,10,1.2148438480476977,
respons,44,1.2148438480476977,
rest,10,1.9138138523837167,
result,16,0.9138138523837167,
result,51,0.9138138523837167,
result,4,0.9138138523837167,
result,68,0.9138138523837167,
result,40,0.9138138523837167,
result,10,0.9138138523837167,
result,11,0.9138138523837167,
result,28,0.9138138523837167,
result,44,0.9138138523837167,
result,61,0.9138138523837167,
reten,17,1.9138138523837167,
retina,63,1.9138138523837167,
retriev,64,0.5336026106721107,
retriev,1,0.5336026106721107,
retriev,2,0.5336026106721107,
retriev,69,0.5336026106721107,
retriev,71,0.5336026106721107,
retriev,9,0.5336026106721107,
retriev,11,0.5336026106721107,
retriev,12,0.5336026106721107,
retriev,16,0.5336026106721107,
retriev,17,0.5336026106721107,
retriev,19,0.5336026106721107,
retriev,21,0.5336026106721107,
retriev,22,0.5336026106721107,
retriev,26,0.5336026106721107,
retriev,27,0.5336026106721107,
retriev,30,0.5336026106721107,
retriev,36,0.5336026106721107,
retriev,38,0.5336026106721107,
retriev,39,0.5336026106721107,
retriev,43,0.5336026106721107,
retriev,47,0.5336026106721107,
retriev,55,0.5336026106721107,
retriev,58,0.5336026106721107,
retriev,62,0.5336026106721107,
retrospect,24,1.6127838567197355,
retrospect,15,1.6127838567197355,
revers,1,1.6127838567197355,
revers,58,1.6127838567197355,
review,4,1.6127838567197355,
review,71,1.6127838567197355,
revolu,81,1.9138138523837167,
role,33,1.0687158123694598,
role,65,1.0687158123694598,
role,34,1.0687158123694598,
role,24,1.0687158123694598,
role,9,1.0687158123694598,
role,28,1.0687158123694598,
role,62,1.0687158123694598,
rout,54,1.9138138523837167,
rule,82,1.6127838567197355,
rule,68,1.6127838567197355,
russian,46,1.9138138523837167,
salari,72,1.9138138523837167,
satellit,79,1.9138138523837167,
satisfactori,23,1.9138138523837167,
satisfi,16,1.9138138523837167,
scale,79,1.9138138523837167,
scan,73,1.9138138523837167,
school,10,1.3117538610557542,
school,43,1.3117538610557542,
school,59,1.3117538610557542,
school,14,1.3117538610557542,
scienc,3,0.8346326063360918,
scienc,67,0.8346326063360918,
scienc,40,0.8346326063360918,
scienc,72,0.8346326063360918,
scienc,10,0.8346326063360918,
scienc,74,0.8346326063360918,
scienc,43,0.8346326063360918,
scienc,45,0.8346326063360918,
scienc,46,0.8346326063360918,
scienc,21,0.8346326063360918,
scienc,57,0.8346326063360918,
scienc,60,0.8346326063360918,
scientif,7,1.2148438480476977,
scientif,9,1.2148438480476977,
scientif,13,1.2148438480476977,
scientif,77,1.2148438480476977,
scientif,46,1.2148438480476977,
scientist,76,1.9138138523837167,
scope,52,1.9138138523837167,
sdi,37,1.6127838567197355,
sdi,14,1.6127838567197355,
search,16,0.9138138523837167,
search,48,0.9138138523837167,
search,2,0.9138138523837167,
search,34,0.9138138523837167,
search,66,0.9138138523837167,
search,68,0.9138138523837167,
search,6,0.9138138523837167,
search,40,0.9138138523837167,
search,27,0.9138138523837167,
search,78,0.9138138523837167,
searchabl,48,1.9138138523837167,
searcher,27,1.9138138523837167,
secondari,19,1.9138138523837167,
section,4,1.9138138523837167,
segment,64,1.9138138523837167,
seismic,77,1.9138138523837167,
selec,16,1.6127838567197355,
selec,69,1.6127838567197355,
select,64,1.9138138523837167,
selector,22,1.9138138523837167,
semicentr,52,1.9138138523837167,
sentenc,50,1.9138138523837167,
separ,77,1.9138138523837167,
sequenti,44,1.9138138523837167,
seri,74,1.9138138523837167,
serv,5,1.6127838567197355,
serv,75,1.6127838567197355,
servic,33,0.9138138523837167,
servic,67,0.9138138523837167,
servic,36,0.9138138523837167,
servic,5,0.9138138523837167,
servic,21,0.9138138523837167,
servic,53,0.9138138523837167,
servic,55,0.9138138523837167,
servic,24,0.9138138523837167,
servic,56,0.9138138523837167,
servic,47,0.9138138523837167,
set,50,1.3117538610557542,
set,7,1.3117538610557542,
set,23,1.3117538610557542,
set,31,1.3117538610557542,
sheet,49,1.6127838567197355,
sheet,8,1.6127838567197355,
shift,28,1.9138138523837167,
short,75,1.9138138523837167,
shortag,72,1.9138138523837167,
show,44,1.9138138523837167,
shown,52,1.9138138523837167,
side,27,1.9138138523837167,
signal,77,1.9138138523837167,
signific,16,1.3117538610557542,
signific,64,1.3117538610557542,
signific,14,1.3117538610557542,
signific,63,1.3117538610557542,
significantli,14,1.9138138523837167,
similar,64,1.9138138523837167,
simpl,1,1.6127838567197355,
simpl,58,1.6127838567197355,
simpli,58,1.9138138523837167,
simul,29,1.9138138523837167,
singl,54,1.9138138523837167,
sixfold,32,1.9138138523837167,
size,16,1.3117538610557542,
size,32,1.3117538610557542,
size,49,1.3117538610557542,
size,81,1.3117538610557542,
slightli,38,1.9138138523837167,
societi,17,1.4366925976640543,
societi,9,1.4366925976640543,
societi,74,1.4366925976640543,
solv,9,1.9138138523837167,
sophist,1,1.4366925976640543,
sophist,66,1.4366925976640543,
sophist,7,1.4366925976640543,
sorter,58,1.9138138523837167,
sound,43,1.9138138523837167,
sourc,65,1.4366925976640543,
sourc,46,1.4366925976640543,
sourc,15,1.4366925976640543,
space,11,1.9138138523837167,
speaker,77,1.9138138523837167,
special,20,1.135662602000073,
special,5,1.135662602000073,
special,21,1.135662602000073,
special,12,1.135662602000073,
special,45,1.135662602000073,
special,47,1.135662602000073,
specialist,3,1.6127838567197355,
specialist,72,1.6127838567197355,
specif,49,1.3117538610557542,
specif,22,1.3117538610557542,
specif,8,1.3117538610557542,
specif,60,1.3117538610557542,
speech,75,1.6127838567197355,
speech,77,1.6127838567197355,
speed,32,1.2148438480476977,
speed,36,1.2148438480476977,
speed,7,1.2148438480476977,
speed,73,1.2148438480476977,
speed,42,1.2148438480476977,
standard,1,1.3117538610557542,
standard,49,1.3117538610557542,
standard,22,1.3117538610557542,
standard,38,1.3117538610557542,
state,19,1.6127838567197355,
state,78,1.6127838567197355,
statem,59,1.9138138523837167,
station,54,1.9138138523837167,
statist,1,1.0687158123694598,
statist,69,1.0687158123694598,
statist,41,1.0687158123694598,
statist,29,1.0687158123694598,
statist,61,1.0687158123694598,
statist,77,1.0687158123694598,
statist,30,1.0687158123694598,
statu,53,1.9138138523837167,
statur,21,1.9138138523837167,
statut,78,1.9138138523837167,
stem,69,1.9138138523837167,
step,75,1.3117538610557542,
step,44,1.3117538610557542,
step,60,1.3117538610557542,
step,29,1.3117538610557542,
stipend,72,1.9138138523837167,
storag,19,1.2148438480476977,
storag,21,1.2148438480476977,
storag,54,1.2148438480476977,
storag,71,1.2148438480476977,
storag,62,1.2148438480476977,
store,81,1.9138138523837167,
strip,54,1.9138138523837167,
structur,2,1.6127838567197355,
structur,70,1.6127838567197355,
stub,63,1.9138138523837167,
student,72,1.9138138523837167,
studi,80,1.0107238653917732,
studi,82,1.0107238653917732,
studi,22,1.0107238653917732,
studi,72,1.0107238653917732,
studi,11,1.0107238653917732,
studi,59,1.0107238653917732,
studi,29,1.0107238653917732,
studi,46,1.0107238653917732,
styliz,62,1.9138138523837167,
subhead,57,1.9138138523837167,
subject,34,1.2148438480476977,
subject,35,1.2148438480476977,
subject,52,1.2148438480476977,
subject,69,1.2148438480476977,
subject,15,1.2148438480476977,
suboptim,27,1.9138138523837167,
subscrip,11,1.9138138523837167,
subsidi,72,1.9138138523837167,
substanti,4,1.9138138523837167,
success,10,1.9138138523837167,
successfulli,71,1.9138138523837167,
sugges,53,1.9138138523837167,
suggest,3,1.6127838567197355,
suggest,60,1.6127838567197355,
suit,58,1.9138138523837167,
suitabl,51,1.4366925976640543,
suitabl,70,1.4366925976640543,
suitabl,10,1.4366925976640543,
summar,75,1.9138138523837167,
summari,8,1.9138138523837167,
superior,66,1.9138138523837167,
supplem,3,1.9138138523837167,
support,46,1.9138138523837167,
switch,49,1.6127838567197355,
switch,54,1.6127838567197355,
symbol,19,1.9138138523837167,
synonymi,82,1.9138138523837167,
syntact,2,1.9138138523837167,
synthesi,75,1.9138138523837167,
system,1,0.43669259766405427,
system,65,0.43669259766405427,
system,66,0.43669259766405427,
system,3,0.43669259766405427,
system,6,0.43669259766405427,
system,70,0.43669259766405427,
system,7,0.43669259766405427,
system,71,0.43669259766405427,
system,73,0.43669259766405427,
system,11,0.43669259766405427,
system,77,0.43669259766405427,
system,14,0.43669259766405427,
system,79,0.43669259766405427,
system,16,0.43669259766405427,
system,17,0.43669259766405427,
system,81,0.43669259766405427,
system,82,0.43669259766405427,
system,20,0.43669259766405427,
system,23,0.43669259766405427,
system,27,0.43669259766405427,
system,31,0.43669259766405427,
system,32,0.43669259766405427,
system,37,0.43669259766405427,
system,40,0.43669259766405427,
system,43,0.43669259766405427,
system,50,0.43669259766405427,
system,51,0.43669259766405427,
system,52,0.43669259766405427,
system,62,0.43669259766405427,
system,63,0.43669259766405427,
tabl,16,1.6127838567197355,
tabl,25,1.6127838567197355,
tabul,58,1.9138138523837167,
tape,66,1.0687158123694598,
tape,6,1.0687158123694598,
tape,7,1.0687158123694598,
tape,56,1.0687158123694598,
tape,42,1.0687158123694598,
tape,31,1.0687158123694598,
tape,63,1.0687158123694598,
tech,45,1.9138138523837167,
technic,1,1.135662602000073,
technic,17,1.135662602000073,
technic,7,1.135662602000073,
technic,8,1.135662602000073,
technic,24,1.135662602000073,
technic,56,1.135662602000073,
techniqu,80,1.0107238653917732,
techniqu,65,1.0107238653917732,
techniqu,18,1.0107238653917732,
techniqu,34,1.0107238653917732,
techniqu,40,1.0107238653917732,
techniqu,59,1.0107238653917732,
techniqu,77,1.0107238653917732,
techniqu,79,1.0107238653917732,
technologi,40,1.6127838567197355,
technologi,31,1.6127838567197355,
tediou,47,1.9138138523837167,
televi,74,1.9138138523837167,
tend,47,1.9138138523837167,
term,64,1.0687158123694598,
term,20,1.0687158123694598,
term,57,1.0687158123694598,
term,26,1.0687158123694598,
term,58,1.0687158123694598,
term,28,1.0687158123694598,
term,45,1.0687158123694598,
test,80,1.2148438480476977,
test,65,1.2148438480476977,
test,71,1.2148438480476977,
test,44,1.2148438480476977,
test,30,1.2148438480476977,
text,81,1.135662602000073,
text,41,1.135662602000073,
text,42,1.135662602000073,
text,75,1.135662602000073,
text,44,1.135662602000073,
text,78,1.135662602000073,
theoret,71,1.6127838567197355,
theoret,43,1.6127838567197355,
theori,82,1.9138138523837167,
thesauri,41,1.6127838567197355,
thesauri,26,1.6127838567197355,
thesauru,34,1.3117538610557542,
thesauru,57,1.3117538610557542,
thesauru,26,1.3117538610557542,
thesauru,58,1.3117538610557542,
thirti,61,1.9138138523837167,
thor,15,1.9138138523837167,
tic,1,1.9138138523837167,
time,49,1.3117538610557542,
time,35,1.3117538610557542,
time,37,1.3117538610557542,
time,7,1.3117538610557542,
titl,17,1.4366925976640543,
titl,69,1.4366925976640543,
titl,46,1.4366925976640543,
tool,1,1.9138138523837167,
total,65,1.9138138523837167,
track,54,1.9138138523837167,
tradition,1,1.4366925976640543,
tradition,43,1.4366925976640543,
tradition,47,1.4366925976640543,
train,3,1.2148438480476977,
train,21,1.2148438480476977,
train,6,1.2148438480476977,
train,72,1.2148438480476977,
train,59,1.2148438480476977,
transcrib,75,1.9138138523837167,
transcrip,75,1.9138138523837167,
transfer,60,1.9138138523837167,
transform,82,1.4366925976640543,
transform,70,1.4366925976640543,
transform,29,1.4366925976640543,
translat,50,1.6127838567197355,
translat,24,1.6127838567197355,
transmis,18,1.9138138523837167,
transmit,73,1.9138138523837167,
transpar,49,1.9138138523837167,
treat,34,1.9138138523837167,
trend,3,1.9138138523837167,
tube,44,1.9138138523837167,
twodimension,2,1.9138138523837167,
type,76,1.4366925976640543,
type,15,1.4366925976640543,
type,63,1.4366925976640543,
typeset,25,1.9138138523837167,
typewrit,56,1.6127838567197355,
typewrit,44,1.6127838567197355,
typewritten,25,1.9138138523837167,
typic,46,1.9138138523837167,
typograph,42,1.6127838567197355,
typograph,31,1.6127838567197355,
typographi,19,1.9138138523837167,
uncommun,71,1.9138138523837167,
understand,20,1.9138138523837167,
undertaken,11,1.9138138523837167,
unit,54,1.6127838567197355,
unit,63,1.6127838567197355,
uniterm,48,1.9138138523837167,
univers,78,1.9138138523837167,
updat,16,1.3117538610557542,
updat,81,1.3117538610557542,
updat,6,1.3117538610557542,
updat,57,1.3117538610557542,
urgent,33,1.9138138523837167,
usag,16,1.6127838567197355,
usag,34,1.6127838567197355,
user,80,1.135662602000073,
user,1,1.135662602000073,
user,3,1.135662602000073,
user,58,1.135662602000073,
user,14,1.135662602000073,
user,62,1.135662602000073,
util,44,1.9138138523837167,
valid,5,1.6127838567197355,
valid,30,1.6127838567197355,
valuabl,30,1.9138138523837167,
vari,58,1.9138138523837167,
variabl,65,1.6127838567197355,
